date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:09	35046/35046	---MCZ	200	added ('OK')	text/css	etag:W/%2255003d15-88e6%22	http://code.jquery.com/ui/1.11.4/themes/vader/jquery-ui.css	F:/Sites/Scam%20Crows/code.jquery.com/ui/1.11.4/themes/vader/jquery-ui.css	(from http://code.jquery.com/)
20:10:10	240427/240427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255003d15-3ab2b%22	http://code.jquery.com/ui/1.11.4/jquery-ui.min.js	F:/Sites/Scam%20Crows/code.jquery.com/ui/1.11.4/jquery-ui.min.js	(from http://code.jquery.com/)
20:10:12	207465/207465	---MCZ	200	added ('OK')	text/css	etag:W/%225453e086-32a69%22	http://code.jquery.com/mobile/1.4.5/jquery.mobile-1.4.5.min.css	F:/Sites/Scam%20Crows/code.jquery.com/mobile/1.4.5/jquery.mobile-1.4.5.min.css	(from http://code.jquery.com/)
20:10:12	68712/68712	---MCZ	200	added ('OK')	text/css	etag:W/%225453e086-10c68%22	http://code.jquery.com/mobile/1.4.5/jquery.mobile.structure-1.4.5.min.css	F:/Sites/Scam%20Crows/code.jquery.com/mobile/1.4.5/jquery.mobile.structure-1.4.5.min.css	(from http://code.jquery.com/)
20:10:13	6604/6604	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-19cc%22	http://code.jquery.com/color/jquery.color-2.1.2.min.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color-2.1.2.min.js	(from http://code.jquery.com/)
20:10:13	16278/16278	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-3f96%22	http://code.jquery.com/color/jquery.color-2.1.2.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color-2.1.2.js	(from http://code.jquery.com/)
20:10:13	3551/3551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-ddf%22	http://code.jquery.com/color/jquery.color.svg-names-2.1.2.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color.svg-names-2.1.2.js	(from http://code.jquery.com/)
20:10:14	2793/2793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-ae9%22	http://code.jquery.com/color/jquery.color.svg-names-2.1.2.min.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color.svg-names-2.1.2.min.js	(from http://code.jquery.com/)
20:10:15	9315/9315	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-2463%22	http://code.jquery.com/color/jquery.color.plus-names-2.1.2.min.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color.plus-names-2.1.2.min.js	(from http://code.jquery.com/)
20:10:15	19830/19830	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a47-4d76%22	http://code.jquery.com/color/jquery.color.plus-names-2.1.2.js	F:/Sites/Scam%20Crows/code.jquery.com/color/jquery.color.plus-names-2.1.2.js	(from http://code.jquery.com/)
20:10:16	7875/7875	---MCZ	200	added ('OK')	text/css	etag:W/%225a558a35-1ec3%22	http://code.jquery.com/qunit/qunit-2.5.0.css	F:/Sites/Scam%20Crows/code.jquery.com/qunit/qunit-2.5.0.css	(from http://code.jquery.com/)
20:10:18	41906/41906	---MCZ	200	added ('OK')	application/javascript	etag:W/%22591112b9-a3b2%22	http://code.jquery.com/pep/0.4.3/pep.js	F:/Sites/Scam%20Crows/code.jquery.com/pep/0.4.3/pep.js	(from http://code.jquery.com/)
20:10:19	200143/200143	---MCZ	200	added ('OK')	application/javascript	etag:W/%225453e086-30dcf%22	http://code.jquery.com/mobile/1.4.5/jquery.mobile-1.4.5.min.js	F:/Sites/Scam%20Crows/code.jquery.com/mobile/1.4.5/jquery.mobile-1.4.5.min.js	(from http://code.jquery.com/)
20:10:20	24448/24448	---MCZ	200	added ('OK')	application/javascript	etag:W/%22591112b9-5f80%22	http://code.jquery.com/pep/0.4.3/pep.min.js	F:/Sites/Scam%20Crows/code.jquery.com/pep/0.4.3/pep.min.js	(from http://code.jquery.com/)
20:10:20	7006/7006	---M--	200	added ('OK')	image/jpeg	etag:%2254499a28-1b5e%22	http://codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/learning-jquery-4th-ed.jpg	F:/Sites/Scam%20Crows/codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/learning-jquery-4th-ed.jpg	(from http://code.jquery.com/)
20:10:21	1078/1078	---MCZ	200	added ('OK')	application/javascript	etag:W/%22564cce50-436%22	http://codeorigin.jquery.com/wp-includes/js/comment-reply.min.js?ver=4.5.2	F:/Sites/Scam%20Crows/codeorigin.jquery.com/wp-includes/js/comment-reply.min3428.js	(from http://code.jquery.com/)
20:10:21	3629/3629	---M--	200	added ('OK')	image/jpeg	etag:%2254499a28-e2d%22	http://codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/jquery-succinctly.jpg	F:/Sites/Scam%20Crows/codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/jquery-succinctly.jpg	(from http://code.jquery.com/)
20:10:21	1403/1403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ced61f-57b%22	http://codeorigin.jquery.com/wp-includes/js/wp-embed.min.js?ver=4.5.2	F:/Sites/Scam%20Crows/codeorigin.jquery.com/wp-includes/js/wp-embed.min3428.js	(from http://code.jquery.com/)
20:10:21	149082/149082	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a558a35-2465a%22	http://code.jquery.com/qunit/qunit-2.5.0.js	F:/Sites/Scam%20Crows/code.jquery.com/qunit/qunit-2.5.0.js	(from http://code.jquery.com/)
20:10:21	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2022%20Feb%202018%2020:10:23%20GMT	http://fonts.googleapis.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:22	24853/24853	---M--	200	added ('OK')	image/jpeg	etag:%2254499a28-6115%22	http://codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/jquery-in-action.jpg	F:/Sites/Scam%20Crows/codeorigin.jquery.com/jquery-wp-content/themes/jquery/content/books/jquery-in-action.jpg	(from http://code.jquery.com/)
20:10:22	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:24%20GMT	http://gw2armory.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:24%20GMT	http://wiki.guildwars2.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2022%20Feb%202018%2020:10:24%20GMT	http://api.guildwars2.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:23	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Feb%202018%2020:10:24%20GMT	http://youtube.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:23	551/551	---M--	403	error ('Forbidden')	text/html	date:Thu,%2022%20Feb%202018%2020:10:25%20GMT	http://render.guildwars2.com/robots.txt		(from https://snowcrows.com/benchmarks/)
20:10:23	189320/189320	---M--	200	added ('OK')	image/png	etag:%222e388-55e3662308f64%22	https://snowcrows.com/raids/elementalist/css/Elementalist.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/elementalist/css/Elementalist.png	(from https://snowcrows.com/raids/elementalist/css/elementalist.css?v=15)
20:10:24	198108/198108	---M--	200	added ('OK')	image/png	etag:%22305dc-55e3662313374%22	https://snowcrows.com/raids/mesmer/css/Mesmer.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/mesmer/css/Mesmer.png	(from https://snowcrows.com/raids/mesmer/css/mesmer.css?v=16)
20:10:24	200255/200255	---M--	200	added ('OK')	image/png	etag:%2230e3f-55e366230dd84%22	https://snowcrows.com/raids/necromancer/css/Necromancer.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/necromancer/css/Necromancer.png	(from https://snowcrows.com/raids/necromancer/css/necromancer.css?v=15)
20:10:24	188097/188097	---M--	200	added ('OK')	image/png	etag:%222dec1-55e366231569c%22	https://snowcrows.com/raids/ranger/css/Ranger.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/ranger/css/Ranger.png	(from https://snowcrows.com/raids/ranger/css/ranger.css?v=11)
20:10:24	200687/200687	---M--	200	added ('OK')	image/png	etag:%2230fef-55e366230fcc4%22	https://snowcrows.com/raids/engineer/css/Engineer.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/engineer/css/Engineer.png	(from https://snowcrows.com/raids/engineer/css/engineer.css?v=9)
20:10:25	190748/190748	---M--	200	added ('OK')	image/png	etag:%222e91c-55e366230aea4%22	https://snowcrows.com/raids/thief/css/Thief2.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/thief/css/Thief2.png	(from https://snowcrows.com/raids/thief/css/thief.css?v=9)
20:10:25	193929/193929	---M--	200	added ('OK')	image/png	etag:%222f589-55e3662314ecc%22	https://snowcrows.com/raids/warrior/css/Warrior.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/warrior/css/Warrior.png	(from https://snowcrows.com/raids/warrior/css/warrior.css?v=12)
20:10:25	199727/199727	---M--	200	added ('OK')	image/png	etag:%2230c2f-55e36557c3c10%22	https://snowcrows.com/raids/guardian/css/Guardian.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/guardian/css/Guardian.png	(from https://snowcrows.com/raids/guardian/css/guardian.css?v=10)
20:10:25	4429/4429	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Thu,%2022%20Feb%202018%2020:10:27%20GMT	https://www.snowcrows.com/assets/WEAPONSWAP.png	F:/Sites/Scam%20Crows/www.snowcrows.com/assets/WEAPONSWAP.1df.delayed	(from https://snowcrows.com/raids/guardian/css/guardian.css?v=10)
20:10:26	178127/178127	---M--	200	added ('OK')	image/png	etag:%222b7cf-55e366230e93c%22	https://snowcrows.com/raids/revenant/css/Revenant.png	F:/Sites/Scam%20Crows/snowcrows.com/raids/revenant/css/Revenant.png	(from https://snowcrows.com/raids/revenant/css/revenant.css?v=8)
20:10:26	189320/189320	---M--	200	added ('OK')	image/png	etag:%222e388-55b47f7567f80%22	https://snowcrows.com/fractals/elementalist/css/Elementalist.png	F:/Sites/Scam%20Crows/snowcrows.com/fractals/elementalist/css/Elementalist.png	(from https://snowcrows.com/fractals/elementalist/css/elementalist.css?v=15)
20:10:26	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/slaying/css/compass/css3	F:/Sites/Scam%20Crows/snowcrows.com/slaying/css/compass/css3	(from https://snowcrows.com/slaying/css/table.css?v=2)
20:10:27	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-53fc9e3a87e00%22	https://snowcrows.com/assets/et-line-font-plugin/fonts/et-line.eot	F:/Sites/Scam%20Crows/snowcrows.com/assets/et-line-font-plugin/fonts/et-line.eot	(from https://snowcrows.com/assets/et-line-font-plugin/style.css)
20:10:27	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-53fc9e3a87e00%22	https://snowcrows.com/assets/et-line-font-plugin/fonts/et-line.eot?	F:/Sites/Scam%20Crows/snowcrows.com/assets/et-line-font-plugin/fonts/et-lined41d.eot	(from https://snowcrows.com/assets/et-line-font-plugin/style.css)
20:10:27	55220/55220	---M--	200	added ('OK')	application/x-font-woff	etag:%22d7b4-53fc9e34cf080%22	https://snowcrows.com/assets/et-line-font-plugin/fonts/et-line.woff	F:/Sites/Scam%20Crows/snowcrows.com/assets/et-line-font-plugin/fonts/et-line.woff	(from https://snowcrows.com/assets/et-line-font-plugin/style.css)
20:10:27	32536/32536	---M--	200	added ('OK')	application/x-font-ttf	etag:%227f18-53fc9e36b7500%22	https://snowcrows.com/assets/et-line-font-plugin/fonts/et-line.ttf	F:/Sites/Scam%20Crows/snowcrows.com/assets/et-line-font-plugin/fonts/et-line.ttf	(from https://snowcrows.com/assets/et-line-font-plugin/style.css)
20:10:27	175537/175537	---M--	200	added ('OK')	image/svg+xml	etag:%222adb1-53fc9e389f980%22	https://snowcrows.com/assets/et-line-font-plugin/fonts/et-line.svg	F:/Sites/Scam%20Crows/snowcrows.com/assets/et-line-font-plugin/fonts/et-line.svg	(from https://snowcrows.com/assets/et-line-font-plugin/style.css)
20:10:28	102112/102112	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218ee0-53fc9e49ca200%22	https://snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons.eot?3ocs8m	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons64ea.eot	(from https://snowcrows.com/assets/bootstrap-material-design-font/css/material.css)
20:10:28	102112/102112	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218ee0-53fc9e49ca200%22	https://snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons.eot?	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Iconsd41d.eot	(from https://snowcrows.com/assets/bootstrap-material-design-font/css/material.css)
20:10:28	101968/101968	---M--	200	added ('OK')	application/x-font-woff	etag:%2218e50-53fc9e4f82f80%22	https://snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons.woff?3ocs8m	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons64ea.woff	(from https://snowcrows.com/assets/bootstrap-material-design-font/css/material.css)
20:10:28	101892/101892	---M--	200	added ('OK')	application/x-font-ttf	etag:%2218e04-53fc9e4d9ab00%22	https://snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons.ttf?3ocs8m	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons64ea.ttf	(from https://snowcrows.com/assets/bootstrap-material-design-font/css/material.css)
20:10:29	330095/330095	---M--	200	added ('OK')	image/svg+xml	etag:%225096f-53fc9e4bb2680%22	https://snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons.svg?3ocs8m	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap-material-design-font/fonts/Material-Design-Icons64ea.svg	(from https://snowcrows.com/assets/bootstrap-material-design-font/css/material.css)
20:10:29	26667/26667	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22682b-53fc9e3e58700%22	https://snowcrows.com/assets/socicon/fonts/socicon.eot	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicon.eot	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:29	26667/26667	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22682b-53fc9e3e58700%22	https://snowcrows.com/assets/socicon/fonts/socicon.eot?	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicond41d.eot	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:29	28584/28584	---M--	200	added ('OK')	application/x-font-woff	etag:%226fa8-53fc9e4229000%22	https://snowcrows.com/assets/socicon/fonts/socicon.woff	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicon.woff	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:29	24876/24876	---M--	200	added ('OK')	text/html	etag:%22612c-53fc9e4411480%22	https://snowcrows.com/assets/socicon/fonts/socicon.woff2	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicon.html	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:30	41824/41824	---M--	200	added ('OK')	application/x-font-ttf	etag:%22a360-53fc9e4040b80%22	https://snowcrows.com/assets/socicon/fonts/socicon.ttf	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicon.ttf	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:30	65661/65661	---M--	200	added ('OK')	image/svg+xml	etag:%221007d-53fc9e3e58700%22	https://snowcrows.com/assets/socicon/fonts/socicon.svg	F:/Sites/Scam%20Crows/snowcrows.com/assets/socicon/fonts/socicon.svg	(from https://snowcrows.com/assets/socicon/css/socicon.min.css)
20:10:30	149547/149547	---M--	200	added ('OK')	image/png	etag:%222482b-55aa9e5831ef9%22	https://snowcrows.com/social/youtube_TXT2.png	F:/Sites/Scam%20Crows/snowcrows.com/social/youtube_TXT2.png	(from https://snowcrows.com/social/banners.css?v=22)
20:10:31	92607/92607	---M--	200	added ('OK')	image/png	etag:%22169bf-55e6cc793b243%22	https://snowcrows.com/social/discordTXT2.png	F:/Sites/Scam%20Crows/snowcrows.com/social/discordTXT2.png	(from https://snowcrows.com/social/banners.css?v=22)
20:10:35	365616/365616	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f775f9cca88e21d45bebe185b27c0e5b%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/fonts/fontawesome-webfont.svg?v=4.5.0	F:/Sites/Scam%20Crows/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/fonts/fontawesome-webfont3295.svg	(from http://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css)
20:10:35	7505/7505	---M--	200	added ('OK')	image/png	etag:%221d51-54007ffe99480%22	https://snowcrows.com/forum/styles/ravaio/theme/images/CROW%20png.png	F:/Sites/Scam%20Crows/snowcrows.com/forum/styles/ravaio/theme/images/CROW%20png.png	(from https://snowcrows.com/forum/styles/ravaio/theme/stylesheet.css?assets_version=165)
20:10:35	865734/865734	---M--	200	added ('OK')	image/gif	etag:%22820173cbda0afc187b7e746425e8e66f%22	https://i.imgur.com/5rP8S9N.gif	F:/Sites/Scam%20Crows/i.imgur.com/5rP8S9N.gif	(from https://snowcrows.com/assets/preload.css)
20:10:35	40401/40401	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:37%20GMT	https://snowcrows.com/forum/styles/ravaio/img/vimeo-play.png	F:/Sites/Scam%20Crows/snowcrows.com/forum/styles/ravaio/img/vimeo-play.html	(from https://snowcrows.com/forum/styles/ravaio/theme/lightgallery.css?assets_version=165)
20:10:36	40401/40401	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:38%20GMT	https://snowcrows.com/forum/styles/ravaio/img/video-play.png	F:/Sites/Scam%20Crows/snowcrows.com/forum/styles/ravaio/img/video-play.html	(from https://snowcrows.com/forum/styles/ravaio/theme/lightgallery.css?assets_version=165)
20:10:36	40405/40405	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:38%20GMT	https://snowcrows.com/forum/styles/ravaio/img/youtube-play.png	F:/Sites/Scam%20Crows/snowcrows.com/forum/styles/ravaio/img/youtube-play.html	(from https://snowcrows.com/forum/styles/ravaio/theme/lightgallery.css?assets_version=165)
20:10:36	40395/40395	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:38%20GMT	https://snowcrows.com/forum/styles/ravaio/img/loading.gif	F:/Sites/Scam%20Crows/snowcrows.com/forum/styles/ravaio/img/loading.html	(from https://snowcrows.com/forum/styles/ravaio/theme/lightgallery.css?assets_version=165)
20:10:36	40587/40587	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:38%20GMT	https://snowcrows.com/forum/app.php/styles/ravaio/theme/images/aaNBiA4.jpg	F:/Sites/Scam%20Crows/snowcrows.com/forum/app.php/styles/ravaio/theme/images/aaNBiA4.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:37	42335/42335	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:39%20GMT	https://snowcrows.com/forum/ucp.php?mode=register&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucp1efb.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:37	44430/44430	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:39%20GMT	https://snowcrows.com/forum/search.php?sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/search0646.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:37	40074/40074	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:39%20GMT	https://snowcrows.com/forum/faq.php?sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/faq0646.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:38	42970/42970	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:39%20GMT	https://snowcrows.com/forum/search.php?search_id=unanswered&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/search9802.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:38	42448/42448	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:40%20GMT	https://snowcrows.com/forum/search.php?search_id=active_topics&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/search1276.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:38	42714/42714	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:40%20GMT	https://snowcrows.com/forum/index.php?sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/index0646.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:39	41287/41287	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:40%20GMT	https://snowcrows.com/forum/ucp.php?mode=sendpassword&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucp2fd6.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:39	41799/41799	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:41%20GMT	https://snowcrows.com/forum/ucp.php?mode=terms&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucp3ee0.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:39	43261/43261	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:41%20GMT	https://snowcrows.com/forum/ucp.php?mode=privacy&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucp91d0.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:39	363/363	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:41%20GMT	http://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum.206.delayed	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:39	365/365	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:41%20GMT	https://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:40	40102/40102	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:42%20GMT	https://snowcrows.com/forum/memberlist.php?mode=team&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/memberlist4a06.html	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2022%20Feb%202018%2020:10:42%20GMT	https://www.paypalobjects.com/en_US/i/scr/pixel.gif	F:/Sites/Scam%20Crows/www.paypalobjects.com/en_US/i/scr/pixel.209.delayed	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:40	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2022%20Feb%202018%2020:10:42%20GMT	https://snowcrows.com/forum/cron.php?cron_type=cron.task.core.tidy_warnings&sid=7158ea1186baccb42f3bf5c0e68ab13b	F:/Sites/Scam%20Crows/snowcrows.com/forum/cronc056.gif	(from https://snowcrows.com/forum/app.php/applicationform)
20:10:40	0/-1	---M--	301	error ('')			http://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum.20b.delayed	(from https://snowcrows.com/forum/ucp.php?mode=register&sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:40	365/365	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:42%20GMT	https://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum	(from https://snowcrows.com/forum/ucp.php?mode=register&sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:41	0/-1	---M--	302	error ('')			https://www.paypalobjects.com/en_US/i/scr/pixel.gif	F:/Sites/Scam%20Crows/www.paypalobjects.com/en_US/i/scr/pixel.20d.delayed	(from https://snowcrows.com/forum/ucp.php?mode=register&sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:41	0/-1	---M--	301	error ('')			http://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum.20e.delayed	(from https://snowcrows.com/forum/search.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:41	365/365	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:43%20GMT	https://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum	(from https://snowcrows.com/forum/search.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:41	0/-1	---M--	302	error ('')			https://www.paypalobjects.com/en_US/i/scr/pixel.gif	F:/Sites/Scam%20Crows/www.paypalobjects.com/en_US/i/scr/pixel.210.delayed	(from https://snowcrows.com/forum/search.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:41	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2022%20Feb%202018%2020:10:43%20GMT	https://snowcrows.com/forum/cron.php?cron_type=cron.task.core.tidy_sessions&sid=be2e0ca100cd1cd92a09c9ae2c970277	F:/Sites/Scam%20Crows/snowcrows.com/forum/cron3599.gif	(from https://snowcrows.com/forum/search.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:42	41663/41663	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:44%20GMT	https://snowcrows.com/forum/ucp.php?mode=terms&sid=be2e0ca100cd1cd92a09c9ae2c970277	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucp0006.html	(from https://snowcrows.com/forum/faq.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:42	43125/43125	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:10:44%20GMT	https://snowcrows.com/forum/ucp.php?mode=privacy&sid=be2e0ca100cd1cd92a09c9ae2c970277	F:/Sites/Scam%20Crows/snowcrows.com/forum/ucpb58e.html	(from https://snowcrows.com/forum/faq.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:42	0/-1	---M--	301	error ('')			http://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum.214.delayed	(from https://snowcrows.com/forum/faq.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
20:10:42	365/365	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:10:44%20GMT	https://snowcrows.com/forum	F:/Sites/Scam%20Crows/snowcrows.com/forum	(from https://snowcrows.com/forum/faq.php?sid=be2e0ca100cd1cd92a09c9ae2c970277)
